screen_name,lang,created_at,fav_count,retweet_count,text,location
Mbalelo_Ireng,in,9/24/2020 14:07,0,6,"RT @myCaffe0: Anda tuh anak muda milenial..cari cara yg jitu buat meraup suara dg cara2 daring dan virtual..
#PartaiTaatProkesPilkada 
Tari…","Samudragarh, India"
Mbalelo_Ireng,in,9/24/2020 14:07,0,6,RT @_Umamlik: Setuju mas.bilngn ke semua pendukungnya juga..daring manfaatkan teknologi.anda itu calon milenial soalnya..inget prokes dan k…,"Samudragarh, India"
Mbalelo_Ireng,in,9/24/2020 14:07,0,7,"RT @myCaffe0: Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyik dan hidu…","Samudragarh, India"
GATRA_com,in,9/24/2020 13:55,2,0,"Pilkada Solo: Gibran-Teguh Dapat Nomor 1, Bajo 2 https://t.co/iFmOp21OdB","Jakarta, Indonesia"
_Umamlik,in,9/24/2020 13:53,0,6,"RT @myCaffe0: Anda tuh anak muda milenial..cari cara yg jitu buat meraup suara dg cara2 daring dan virtual..
#PartaiTaatProkesPilkada 
Tari…",
sitisisterceria,in,9/24/2020 13:53,0,6,"RT @myCaffe0: Anda tuh anak muda milenial..cari cara yg jitu buat meraup suara dg cara2 daring dan virtual..
#PartaiTaatProkesPilkada 
Tari…",Indonesia
myCaffe0,in,9/24/2020 13:52,7,6,Anda tuh anak muda milenial..cari cara yg jitu buat meraup suara dg cara2 daring dan virtual..… https://t.co/GwNShLWAUR,jembatan shirotol mustaqim
karlikarlo_,in,9/24/2020 13:48,0,0,"PKB Resmi Dukung Gibran-Teguh di Pilwakot Solo ,lihat berita di tautan https://t.co/5902qPkf94","Central Borneo, Indonesia"
bicrosser,in,9/24/2020 13:42,0,6,RT @_Umamlik: Setuju mas.bilngn ke semua pendukungnya juga..daring manfaatkan teknologi.anda itu calon milenial soalnya..inget prokes dan k…,
Mbemz_Blank,in,9/24/2020 13:35,0,7,"RT @myCaffe0: Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyik dan hidu…",Berpijak di Bumi
Mbemz_Blank,in,9/24/2020 13:34,0,6,RT @_Umamlik: Setuju mas.bilngn ke semua pendukungnya juga..daring manfaatkan teknologi.anda itu calon milenial soalnya..inget prokes dan k…,Berpijak di Bumi
Sigar_Untumu,in,9/24/2020 13:32,0,7,"RT @myCaffe0: Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyik dan hidu…","Alabama, USA"
_Umamlik,in,9/24/2020 13:25,0,7,"RT @myCaffe0: Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyik dan hidu…",
_Umamlik,in,9/24/2020 13:24,7,6,Setuju mas.bilngn ke semua pendukungnya juga..daring manfaatkan teknologi.anda itu calon milenial soalnya..inget pr… https://t.co/XripPBeHlS,
LahAkuKenapa,in,9/24/2020 13:17,0,7,"RT @myCaffe0: Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyik dan hidu…",I N D O N E S I A
L0v3D0lph1n,in,9/24/2020 13:15,0,7,"RT @myCaffe0: Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyik dan hidu…",Ride with the wave
myCaffe0,in,9/24/2020 13:12,11,7,"Gw kira tuh gk ad lawanny ternyta ad juga tp lewat jalur independen toh..
Seru juga nih lau kayak gini..jd lbh asyi… https://t.co/px9GHlBQYo",jembatan shirotol mustaqim
Adi_Sudradjat,in,9/24/2020 12:21,0,0,"Selamat Berjuang
GIBRAN - TEGUH
Sukses Selalu. @ Salemba Raya https://t.co/yyPqjHL2P6","DKI Jakarta, Indonesia"
antaranews,in,9/24/2020 11:53,0,0,"""Saya bersama pak Teguh berkomitmen untuk selalu menaati protokol kesehatan, tetapi yang paling penting nomor satu… https://t.co/voEJkNE5EZ",NKRI
luxuroushuman,in,9/24/2020 11:53,0,6,"RT @solohebat_id: Solo berSATU, Gibran - Teguh Pilihanku!!
.
#solohebat #sobatsolohebat #solomelompatlebihjauh #lompatananakmudauntuksolo #…",
dwikartiko6,in,9/24/2020 11:50,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
Hanatas50009508,in,9/24/2020 11:39,0,0,"Pemilune Slamet Rakyate Iso Ngeliwet, Gibran-Teguh Bersilahturahmi Ke Warga Keprabon Kota Surakarta (24/9)… https://t.co/LWZVnmylrs",Soc
masplonget,in,9/24/2020 11:35,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
BacaDiBaBe,in,9/24/2020 11:25,0,0,Gibran-Teguh Siapkan Blusukan Online di Tengah Pandemi COVID-19 #GibranRakabumingRaka #GibranRakabuming… https://t.co/sLXSbk3E3O,Indonesia
190781NS,in,9/24/2020 11:18,0,1,RT @kompascom: Komisi Pemilihan Umum (KPU) Solo menggelar rapat pleno terbuka pengundian nomor urut pasangan calon wali kota dan wakil wali…,"Pekalongan Utara, Indonesia"
elalorries,in,9/24/2020 11:13,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,kota ambarawa desa bedono
SINDOnews,in,9/24/2020 11:00,0,0,"Pilwalkot Solo, Gibran-Teguh Nomor Urut 1 dan Bajo 2 #8ukaSindonews #BangkitdariPandemi #gibran https://t.co/MAYH18Bb7q","Jakarta Pusat, DKI Jakarta"
kompascom,in,9/24/2020 10:59,1,1,Komisi Pemilihan Umum (KPU) Solo menggelar rapat pleno terbuka pengundian nomor urut pasangan calon wali kota dan w… https://t.co/1Q2tis7vzU,Indonesia
Lforjustice1,in,9/24/2020 10:57,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
perinde_santosa,in,9/24/2020 10:45,1,0,"@_AwasiPilkada 
Dua pasangan calon walikota di The Sunan Hotel Solo.
Pasangan Gibran-Teguh mendapat nomor urut 01.… https://t.co/Us2GdVZv9s",surakarta
mudha_satriya,in,9/24/2020 10:41,0,1,RT @jawapos: Gibran-Teguh Nomor 1 dan Bajo 2 di Pilkada Surakarta 2020 https://t.co/0qqYqKPkta,"ÜT: -7.64886,111.04359"
tempodotco,in,9/24/2020 10:41,0,1,"RT @terasid: Gibran-Teguh dapat nomor urut 1, sedangkan penantangnya pasangan BAJO nomor 2. Nomor mana yang dicoblos masyarakat Solo?

Arti…",Indonesia
jawapos,in,9/24/2020 10:40,2,1,Gibran-Teguh Nomor 1 dan Bajo 2 di Pilkada Surakarta 2020 https://t.co/0qqYqKPkta,"Gedung Graha Pena Lt.10, Jl. Raya Kebayoran Lama No. 12, Kebayoran Lama, Jakarta Selatan, Indonesia 12210"
terasid,in,9/24/2020 10:38,1,1,"Gibran-Teguh dapat nomor urut 1, sedangkan penantangnya pasangan BAJO nomor 2. Nomor mana yang dicoblos masyarakat… https://t.co/cIAOFH14YQ","Jakarta Capital Region, Indonesia"
republikaonline,in,9/24/2020 10:08,3,0,Gibran menilai nomor satu sama nomor dua sama baiknya https://t.co/jBgK7COZQ6,"Jakarta, Indonesia"
ANTARABengkulu,in,9/24/2020 10:03,0,0,Gibran-Teguh nomor 1 dan Bajo 2 di Pilkada Surakarta - ANTARA News Bengkulu https://t.co/lSJ5rmeoGI,
antarajateng,in,9/24/2020 9:43,0,0,"Pilkada Surakarta, Gibran-Teguh nomor 1 dan Bajo nomor 2 - ANTARA Jateng https://t.co/7wA3LG2W5i",Jawa Tengah
SINDOnews,in,9/24/2020 9:36,0,0,"Pilwalkot Solo, Gibran-Teguh Nomor Urut 1 dan Bajo 2 https://t.co/MAYH18jAfS","Jakarta Pusat, DKI Jakarta"
SoloSuara,in,9/24/2020 9:27,0,0,"Naik Mobil Bertiga, Gibran-Teguh dan Sukasno Hadiri Pleno KPU di The Sunan Hotel https://t.co/5Fog5dH2qT","Surakarta, Jawa Tengah"
20detik,in,9/24/2020 9:16,0,0,Gibran-Teguh Siapkan Blusukan dan Konser Online https://t.co/LNyB0JnXts,JKT-INA
solotrustcom,in,9/24/2020 9:12,0,0,"Sah, Gibran-Teguh Nomor 1, Lawannya Bajo Nomor 2 https://t.co/SEl8N6cwAO","Surakarta, Jawa Tengah"
Hanatas50009508,in,9/24/2020 9:11,0,0,"Pasangan Calon Walikota dan Wakil Walikota Surakarta periode 2021-2024 GIBRAN-TEGUH mendapatkan nomor urut 1
Pasti… https://t.co/GZtlyDcWhz",Soc
pilarnesia,in,9/24/2020 9:08,0,0,"Pilkada Solo, Gibran-Teguh Dapat Nomor Urut 1, Bajo Nomor 2

https://t.co/mx3P9OPE5T",Jakarta
BacaDiBaBe,in,9/24/2020 9:00,0,0,"Nomor Urut di Pilwalkot Solo: Gibran-Teguh 1, Bagyo-Supardjo 2 #GibranRakabuming #Disinfektan #KomisiPemilihanUmum… https://t.co/rLSBA9YlfU",Indonesia
BeritajatengN,in,9/24/2020 8:54,0,0,"Pengundian Nomer Urut, Gibran-Teguh Nomer Urut Satu, Bajo Nomer Urut Dua https://t.co/JONV5XaVGO",
nawacitamedia,in,9/24/2020 8:48,0,0,"Pilwalkot Solo, Gibran-Teguh Dapat Nomor Urut 1 https://t.co/lMMXx1W7eR",
NAWACIT4,in,9/24/2020 8:48,0,0,"Pilwalkot Solo, Gibran-Teguh Dapat Nomor Urut 1 https://t.co/VNOyByZNG0","Bali, Indonesia"
SoloSuara,in,9/24/2020 8:44,0,0,"Gibran – Teguh Nomor 1, Bajo 2 https://t.co/XRSdjgkEpU","Surakarta, Jawa Tengah"
20detik,in,9/24/2020 8:36,0,0,"Gibran Teguh Nomor Urut 1, Bajo Nomor 2 https://t.co/qfUgO6l9hK",JKT-INA
tribunsolocom,in,9/24/2020 8:29,0,0,"Hadiri Pengambilan Nomor Urut Paslon, Begini Penampilan Gibran-Teguh dan Bajo https://t.co/ztaXQ4UJyF","Karanganyar, Jawa Tengah"
YudhiAP_,in,9/24/2020 8:11,0,0,"Nomer Urut Calon Walikota &amp; Wakil Walikota Surakarta

1. Gibran Rakabuming Raka - Teguh Prakosa ( PDI Perjuangan )… https://t.co/lf1egCAHMc","Sukoharjo, Indonesia"
EgaRiyana,in,9/24/2020 8:05,0,2,"RT @KompasTV: KPU Kota Solo, Jawa Tengah, menetapkan dua pasangan calon Wali Kota Pilkada 2020. Dua pasangan itu yakni Putra Jokowi, Gibran…",
pantausatuid,in,9/24/2020 8:01,0,0,"Paslon Gibran-Teguh Dapat Nomor Urut 1 di Pilkada Solo, Tim Sorak Gembira https://t.co/JiwhJqhfPC",Indonesia
ridwanhasigi,in,9/24/2020 8:01,0,2,"RT @KompasTV: KPU Kota Solo, Jawa Tengah, menetapkan dua pasangan calon Wali Kota Pilkada 2020. Dua pasangan itu yakni Putra Jokowi, Gibran…","Kota Palu, Sulawesi Tengah"
KompasTV,in,9/24/2020 8:00,3,2,"KPU Kota Solo, Jawa Tengah, menetapkan dua pasangan calon Wali Kota Pilkada 2020. Dua pasangan itu yakni Putra Joko… https://t.co/sUM0dQ6xKy",Indonesia
okezonenews,in,9/24/2020 7:52,0,0,Gibran-Teguh Dapat Nomor Urut 1 di Pilkada Solo #TauCepatTanpaBatas #BeritaTerkini  . https://t.co/nTunPT7Cro,Jakarta
tribunsolocom,in,9/24/2020 7:50,0,0,"Sah, Gibran-Teguh dapat Nomor Urut 1, Bajo dapat Nomor Urut 2 pada Pilkada Solo 2020 https://t.co/LqFrcibr8u","Karanganyar, Jawa Tengah"
medcom_id,in,9/24/2020 7:36,0,0,"Gibran-Teguh Nomor Urut 1, Bajo 2 pada Pilwalkot Solo https://t.co/fWJ6OJ4XBk","Jakarta Capital Region, Indone"
AhmadJapra7,in,9/24/2020 7:34,0,1,"RT @merdekadotcom: Pilkada Solo, Gibran-Teguh Dapat Nomor Urut 1, Bajo Nomor 2: Kepada wartawan, Gibran mengaku tidak mempermasalahkan mend…",Indonesia
kpusurakarta,in,9/24/2020 7:32,0,0,Rapat Pleno Penetapan Nomor Urut dan Daftar Pasangan Calon Peserta Pemilihan Wali Kota dan Wakil Wali Kota Surakart… https://t.co/EAzxqcZcSc,jl. kahuripan utara no 23 
aa_argun,in,9/24/2020 7:28,0,1,RT @kumparan: Paslon Gibran-Teguh secara sah mendapat nomor urut 1 dalam Pilkada Solo 2020. Sedangkan Paslon Independen Bajo mendapat nomor…,
soloposdotcom,in,9/24/2020 7:27,1,0,"Pilkada Solo 2020: Gibran-Teguh Nomor Urut 1, Bajo 2 https://t.co/ySKnxcvtRy","Solo, central java, Indonesia"
kumparan,in,9/24/2020 7:23,1,1,Paslon Gibran-Teguh secara sah mendapat nomor urut 1 dalam Pilkada Solo 2020. Sedangkan Paslon Independen Bajo mend… https://t.co/hsp1DNiq6x,
Joglosemarnews,in,9/24/2020 7:18,0,0,"SAH, Gibran-Teguh Dapat Nomor Urut 1, Bajo Nomor 2 https://t.co/SOjgJfu2lw",surakarta
merdekadotcom,in,9/24/2020 7:11,0,1,"Pilkada Solo, Gibran-Teguh Dapat Nomor Urut 1, Bajo Nomor 2: Kepada wartawan, Gibran mengaku tidak mempermasalahkan… https://t.co/4E76eCPgyH",Indonesia
eka_mulyahas,in,9/24/2020 7:04,0,0,"Saat hadir dalam rapat pleno KPU pengundian nomor urut, Gibran dan Teguh memakai kemeja putih. Berlawanan dengan wa… https://t.co/wKKdwcLK3E",
eka_mulyahas,in,9/24/2020 7:04,0,0,"Teguh, yang mendampingi Gibran, langsung tepuk tangan saat mengetahui Gibran mendapat nomor urut 1. Tim lain yang h… https://t.co/S5Ebu56JRg",
eka_mulyahas,in,9/24/2020 7:04,0,0,"Pasangan calon Pilkada Kota Solo 2020, Gibran Rakabuming Raka-Teguh Prakosa mendapat nomor urut 1, sementara lawann… https://t.co/VZ24dYdyBr",
kumparan,in,9/24/2020 7:02,3,0,"""Pengundian nomor urut paslon telah kita lakukan, paslon Gibran-Teguh mendapatkan nomor satu dan Bajo nomor urut du… https://t.co/9XotHM4wjn",
nasai_yayan,in,9/24/2020 6:50,0,2,"RT @KompasTV: KPU Tetapkan 2 Paslon Pilwakot Solo, Gibran-Teguh dan Bagyo-Supardjo https://t.co/bu7Hn0gEZX",
detikcom,in,9/24/2020 6:47,6,1,Pasangan Gibran Rakabuming Raka-Teguh Prakosa (Gibran-Teguh) dan Bagyo Wahyono-FX Supardjo (Bajo) menghadiri pengun… https://t.co/52Cd2Ynbup,"Jakarta, Indonesia"
solohebat_id,in,9/24/2020 6:45,9,6,"Solo berSATU, Gibran - Teguh Pilihanku!!
.
#solohebat #sobatsolohebat #solomelompatlebihjauh… https://t.co/YwsRX9t0Gc",
KompasTV,in,9/24/2020 6:34,3,2,"KPU Tetapkan 2 Paslon Pilwakot Solo, Gibran-Teguh dan Bagyo-Supardjo https://t.co/bu7Hn0gEZX",Indonesia
ChengHo48078612,in,9/24/2020 5:59,0,2,"RT @marvel7214: Mari kita doakan Mak Nek penggemar serial pembunuhan
ini . . 

Pilkada Solo, Megawati Turun Tangan jadi Jurkam Gibran-Teguh…",
ChengHo48078612,in,9/24/2020 5:59,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
Nurchan93995658,in,9/24/2020 5:22,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
merdekadotcom,in,9/24/2020 5:09,0,0,"Tarik Pemilih Milenial, Gibran-Teguh akan Gelar Konser Musik Virtual: Tim pemenangan bakal pasangan calon wali kota… https://t.co/b8HBWzntuj",Indonesia
Rangga__6,in,9/24/2020 4:45,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,"DKI Jakarta, Indonesia"
radarmasnetwork,in,9/24/2020 4:44,0,0,"Sah Jadi Paslon, Gibran-Teguh &amp; Bagyo-Supardjo Tak Soalkan Nomor Urut https://t.co/Dal12YHApy","Banyumas, Central Java"
NewBintangTimur,in,9/24/2020 4:42,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,"DKI Jakarta, Indonesia"
3_4ngels,in,9/24/2020 4:28,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,#𝘼𝙘𝙘𝙤𝙪𝙣𝙩𝙁𝙖𝙧𝙢𝙨
Olla______,in,9/24/2020 4:23,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
teguh_bgt,in,9/24/2020 4:09,0,6357,"RT @Cobeh09: LBP Protes...
Karena Saat
LBP Sedang ""Bla Bla Bla""
Tiba-2
Najwa Shihab
Menayangkan
Pelanggaran Protokol Covid-19
Oleh Peserta…",pochinki 
kekasih_hamba,in,9/24/2020 3:59,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
Hoax_Vangsat,in,9/24/2020 3:34,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,"Uşak, Türkiye"
KoenigSangiran,in,9/24/2020 3:28,0,1,"RT @kumparan: Paslon Gibran-Teguh telah menyiapkan blusukan online untuk menyapa masyarakat Solo. Terkait bagaimana sistemnya, Gibran masih…",
BersatuSolo,in,9/24/2020 3:25,0,0,"@ariabima99 @Chilli_Pari Ranting Timuran bersama ibu-ibu penggerak Timuran
Siap menangkan Gibran-Teguh

Pemilune Sl… https://t.co/RZFlTEqbv2",
kumparan,in,9/24/2020 3:25,3,1,"Paslon Gibran-Teguh telah menyiapkan blusukan online untuk menyapa masyarakat Solo. Terkait bagaimana sistemnya, Gi… https://t.co/dP2wgckV9j",
MuahMuah96,in,9/24/2020 3:23,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,Indonesia
HarrisBarus,und,9/24/2020 3:21,0,0,https://t.co/XBykcmgBvx,
budiira88,in,9/24/2020 3:04,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,"Kalimantan Selatan, Indonesia"
Den__Artfleck17,in,9/24/2020 3:00,0,18,RT @FatimahSw33ty: 😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tagar ha…,
FatimahSw33ty,in,9/24/2020 2:34,30,18,😇🤲Selamat pagi Assalamu'alaikum wr wb Semoga kita selalu patuhi Protokol kesehatan agar terhindar dari Covid19. Tag… https://t.co/wf9dtRuflF,
CNNIDdaily,in,9/24/2020 2:03,1,1,Pasangan Gibran-Teguh dan Bagyo-Supardjo secara resmi akan bertarung memperebutkan kursi Wali Kota Solo. Kedua pasa… https://t.co/jruNxEwlUi,Indonesia
tribunsolocom,in,9/24/2020 2:01,0,0,"Dukungan Semakin Gemuk, Kini Giliran PKPI Merapat ke Gibran-Teguh di Pilkada Solo 2020 https://t.co/PWUMnWw0P3","Karanganyar, Jawa Tengah"
tribunsolocom,in,9/24/2020 2:01,0,0,"Gencarkan Protokol Kesehatan Jelang Pilkada Serentak 2020, Gibran-Teguh Terima Hand Sanitizer https://t.co/mRRlAZDiys","Karanganyar, Jawa Tengah"
AmarSyariful,in,9/24/2020 1:49,0,2,"RT @yohandewa: Anak yg baik sekali mencontoh perilaku bapaknya...
Njrit Blusukan online!!
Sekalian gorong2 online!! 

https://t.co/iYJeqzM8…","Jakarta Timur, DKI Jakarta"
CNNIndonesia,in,9/24/2020 1:47,8,2,Gibran-Teguh dan BaJo Incar Nomor Urut 1 di Pilkada Solo https://t.co/NUi59Sxmqu,
Yurz2207,in,9/24/2020 1:29,0,0,@fermendkis Pak Purnomo. Bentar lagi bisa jadi Pak Teguh kalau Pak Gibran jadi walkotnya.,spirit of java
dodi_ahmad07,in,9/24/2020 1:27,0,6,"RT @PDI_Perjuangan: Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gibran-…","Bogor,West Java in indonesia"
SaraswatiElys,in,9/24/2020 1:17,0,5,RT @solohebat_id: Identitas yang satu ini akan menjadi tugas bersama masyarakat Solo dan pasangan Mas Gibran &amp; Mas Teguh Prakasa untuk memb…,
NarasiNewsroom,in,9/24/2020 0:26,0,1,Bagyo Wahyono dan F.X. Supardjo dipastikan menjadi lawan Gibran-Teguh dalam Pilwalkot Solo 2020. Bagyo-Supardjo maj… https://t.co/QGqKGnE46z,
newsmerahputih,in,9/24/2020 0:15,0,0,Udah kayak kepanitiaan ya ada rekening baru #merahputihcom #rekening #kampanye https://t.co/QNulDHeJ3d,Jakarta
JatengPos,in,9/23/2020 23:27,0,0,"Dukung Pilkada Solo Aman, Secret Clean Suport Hand Sanitizer Melalui Paslon Gibran-Teguh https://t.co/YXkucOUodR","Gedung Graha Pena, Semarang"
amirullahtahir,in,9/23/2020 18:11,0,2,RT @detikcom: KPU Solo secara resmi menetapkan Gibran Rakabuming Raka-Teguh Prakosa dan Bagyo Wahyono-FX Supardjo (Bajo) sebagai pasangan c…,"Jakarta Pusat, DKI Jakarta"
adiasik2007,in,9/23/2020 17:59,0,2,"RT @yohandewa: Anak yg baik sekali mencontoh perilaku bapaknya...
Njrit Blusukan online!!
Sekalian gorong2 online!! 

https://t.co/iYJeqzM8…",
yohandewa,in,9/23/2020 17:46,3,2,"Anak yg baik sekali mencontoh perilaku bapaknya...
Njrit Blusukan online!!
Sekalian gorong2 online!! 

https://t.co/iYJeqzM8qv","Jakarta Capital Region, Indonesia"
nununanaca,in,9/23/2020 17:32,0,2,RT @detikcom: KPU Solo secara resmi menetapkan Gibran Rakabuming Raka-Teguh Prakosa dan Bagyo Wahyono-FX Supardjo (Bajo) sebagai pasangan c…,"Bogor, Jawa Barat"
marvel7214,in,9/23/2020 17:32,5,2,"Mari kita doakan Mak Nek penggemar serial pembunuhan
ini . . 

Pilkada Solo, Megawati Turun Tangan jadi Jurkam Gibr… https://t.co/APmg8PAo1E",
detikcom,in,9/23/2020 17:28,25,2,KPU Solo secara resmi menetapkan Gibran Rakabuming Raka-Teguh Prakosa dan Bagyo Wahyono-FX Supardjo (Bajo) sebagai… https://t.co/7UKKblRscP,"Jakarta, Indonesia"
YusufNusantara1,in,9/23/2020 16:55,0,6,"RT @PDI_Perjuangan: Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gibran-…",
_daRNo_,in,9/23/2020 16:51,0,6,"RT @PDI_Perjuangan: Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gibran-…","Pondok Aren, Indonesia"
GATRA_com,in,9/23/2020 16:40,0,0,"Dukung Gibran-Teguh, PKPI: Pemimpin Solo Paling Wow! https://t.co/dt3cnEqO0x","Jakarta, Indonesia"
sufiyadi8,in,9/23/2020 16:09,0,4,RT @KompasTV: Sah! Gibran Rakabuming-Teguh dan Bajo Jadi Calon Wali Kota Solo https://t.co/pWphaZcnFr https://t.co/9pq2WxMPBu,Indonesia
20detik,in,9/23/2020 15:47,0,0,Gibran-Teguh Siapkan Blusukan Online https://t.co/mdAWHUtqds,JKT-INA
BacaDiBaBe,in,9/23/2020 15:42,0,0,KPU Tetapkan Gibran-Teguh dan Bagyo-Supardjo Paslon di Pilwalkot Solo 2020 #GibranRakabuming #KomisiPemilihanUmum… https://t.co/fPOvZrBRVA,Indonesia
jawapos,in,9/23/2020 15:08,2,0,"Sah Jadi Paslon, Gibran-Teguh &amp; Bagyo-Supardjo Tak Soalkan Nomor Urut https://t.co/qPEtnj0ZQn","Gedung Graha Pena Lt.10, Jl. Raya Kebayoran Lama No. 12, Kebayoran Lama, Jakarta Selatan, Indonesia 12210"
JarrFajarr_,in,9/23/2020 14:32,0,0,"Dukungan Semakin Gemuk, Kini Giliran PKPI Merapat ke Gibran-Teguh di Pilkada Solo 2020 https://t.co/GQ55t9qHgw","Sukoharjo, Indonesia"
galamedianews,in,9/23/2020 14:18,0,0,Gibran - Teguh dan Bajo Resmi Sebagai Paslon Wali Kota Solo di Pilkada 2020  https://t.co/JEMAtyrZgK https://t.co/gs35vJRni5,"Bandung, Indonesia"
ZoelHayat,in,9/23/2020 14:03,1,0,"SEMUA KEMBALI PADA RAKYAT / MASYARAKAT.
Apakah masih mau dibodohi ?
Fakta dan Realitanya, Setelah mereka menduduki… https://t.co/tQJjDGhiqc","DKI Jakarta, Indonesia"
KuliBatu8,in,9/23/2020 13:47,0,6,"RT @PDI_Perjuangan: Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gibran-…",
republikaonline,in,9/23/2020 13:27,5,0,Ketua tim pemenangan Gibran-Teguh berharap agar mendapat nomor urut 1. https://t.co/HTf14R7XMV,"Jakarta, Indonesia"
Alfiansyahfahri,in,9/23/2020 12:25,0,6,"RT @PDI_Perjuangan: Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gibran-…","Kota Medan, Sumatera Utara"
mediaindonesia,in,9/23/2020 12:21,0,0,Rapat Pleno tertutup KPU Surakarta menetapkan pasangan Gibran-Teguh dan Bagyo-Supardjo maju dalam Pilkada  Wali Kot… https://t.co/GAcUyhTATN,Jakarta - Indonesia
PribumiMalaka,in,9/23/2020 12:18,0,2,"RT @kompasiana: Demi Memperjuangkan Gibran-Teguh, Megawati, Puan dan Hasto Siap Jadi Juru Kampanye https://t.co/3jhM2Ef6uN",
1106Yeye,in,9/23/2020 12:13,0,6,"RT @PDI_Perjuangan: Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gibran-…",
kompasiana,in,9/23/2020 12:01,1,0,"Demi Memperjuangkan Gibran-Teguh, Megawati, Puan dan Hasto Siap Jadi Juru Kampanye
https://t.co/7ySY8jKEUb",Indonesia
PDI_Perjuangan,in,9/23/2020 12:01,13,6,"Semakin Sejahtera Dibawah Kepemimpinan Kader PDI Perjuangan, Petugas Penarik Sampah Banjarsari Siap Memenangkan Gib… https://t.co/wMVP4Aa845",Indonesia
kompascom,in,9/23/2020 11:36,0,2,"RT @kompasiana: Demi Memperjuangkan Gibran-Teguh, Megawati, Puan dan Hasto Siap Jadi Juru Kampanye https://t.co/3jhM2Ef6uN",Indonesia
